id,text,created_at,lang,retweet_count,reply_count,like_count,source,query,category,date,hour,day_of_week,cleaned_text,readable_text,entities,text_length,word_count,processed_date,vader_negative,vader_neutral,vader_positive,vader_compound,vader_sentiment,textblob_polarity,textblob_subjectivity,textblob_sentiment,key_phrases,mentions_display,mentions_camera,mentions_battery,mentions_performance,mentions_design,mentions_software,mentions_price,total_feature_mentions
1904306301913485601,@zollotech Make #Iphone 13 pro max great again,2025-03-24 23:38:32.422761+00:00,en,0,0,0,,iPhone lang:en -is:retweet,iphone,2025-03-24,23,Monday,make pro max great,make iphone pro max great again,"{'ORG': ['@zollotech Make #Iphone 13'], 'PERSON': ['max']}",46,4,2025-03-24,0.0,0.631,0.369,0.6249,positive,0.8,0.75,positive,['pro max'],0,0,0,0,0,0,0,0
1904306270259102166,hi guys whatsthe best iphone out Rn i want a new one but idk what One,2025-03-24 23:38:32.422761+00:00,en,0,0,0,,iPhone lang:en -is:retweet,iphone,2025-03-24,23,Monday,hi guy whatsthe best rn want new one idk one,hi guys whatsthe best iphone out rn i want a new one but idk what one,{'CARDINAL': ['One']},69,10,2025-03-24,0.087,0.708,0.204,0.2846,positive,0.5681818181818181,0.3772727272727272,positive,['best iphone'],0,0,0,0,0,0,0,0
1904306191498432876,"Turned on Grayscale for @apple Carplay in the settings app of Carplay and now Iphone Mirroring applies color filters. Why is Carplay so bad?????????
https://t.co/Az6AF8TiGe",2025-03-24 23:38:32.422761+00:00,en,0,0,0,,iPhone lang:en -is:retweet,iphone,2025-03-24,23,Monday,turned grayscale carplay setting app carplay mirroring applies color filter carplay bad,turned on grayscale for carplay in the settings app of carplay and now iphone mirroring applies color filters why is carplay so bad,"{'ORG': ['Carplay', 'Iphone Mirroring'], 'GPE': ['https://t.co/Az6AF8TiGe']}",172,12,2025-03-24,0.185,0.815,0.0,-0.7544,negative,-0.6999999999999998,0.6666666666666666,negative,"['settings app', 'applies color', 'color filters']",0,0,0,0,0,0,0,0
1904306160448233715,Making movies on an iPhone 6 🎥 🍿 https://t.co/FZZwsoSR6V,2025-03-24 23:38:32.422761+00:00,en,0,0,0,,iPhone lang:en -is:retweet,iphone,2025-03-24,23,Monday,making movie 🎥 🍿,making movies on an iphone 🎥 🍿,{},56,4,2025-03-24,0.0,1.0,0.0,0.0,neutral,0.0,0.0,neutral,['making movies'],0,0,0,0,0,1,0,1
1904306130131824805,"Morning Vibes 🌄 

Iphone Wallpapers 4K HD 📲 

#Wallpapers |#iPhoneWallpaper I #4kwallpaper https://t.co/sj74A3gh2J",2025-03-24 23:38:32.422761+00:00,en,0,0,0,,iPhone lang:en -is:retweet,iphone,2025-03-24,23,Monday,morning vibe 🌄 wallpaper k hd 📲 wallpaper iphonewallpaper kwallpaper,morning vibes 🌄 iphone wallpapers k hd 📲 wallpapers iphonewallpaper i kwallpaper,"{'CARDINAL': ['4'], 'MONEY': ['4kwallpaper']}",114,10,2025-03-24,0.0,1.0,0.0,0.0,neutral,0.0,0.0,neutral,[],0,0,0,0,0,0,0,0
1904306023323812021,@Texas_jeep__guy IPhone sucks donkey d,2025-03-24 23:38:32.422761+00:00,en,0,0,0,,iPhone lang:en -is:retweet,iphone,2025-03-24,23,Monday,suck donkey,iphone sucks donkey d,{},38,2,2025-03-24,0.385,0.615,0.0,-0.3612,negative,-0.3,0.3,negative,['sucks donkey'],0,0,0,0,0,0,0,0
1904305967774552493,"Dreamer &amp; The Awakening 

Iphone Wallpapers 4K HD 📲 

#Wallpapers | #iPhoneWallpaper I #4kwallpaper 👇 https://t.co/rXjtlfHnm6",2025-03-24 23:38:32.422761+00:00,en,0,0,0,,iPhone lang:en -is:retweet,iphone,2025-03-24,23,Monday,dreamer awakening wallpaper k hd 📲 wallpaper iphonewallpaper kwallpaper 👇,dreamer amp the awakening iphone wallpapers k hd 📲 wallpapers iphonewallpaper i kwallpaper 👇,"{'ORG': ['Dreamer &amp', 'The Awakening \n\nIphone Wallpapers 4'], 'MONEY': ['4kwallpaper']}",129,10,2025-03-24,0.0,1.0,0.0,0.0,neutral,0.0,0.0,neutral,[],0,0,0,0,0,0,0,0
1904305925026169003,Is the iPhone auto correct drunk? It use to be decent but has been so off the past couple weeks,2025-03-24 23:38:32.422761+00:00,en,0,0,0,,iPhone lang:en -is:retweet,iphone,2025-03-24,23,Monday,auto correct drunk use decent past couple week,is the iphone auto correct drunk it use to be decent but has been so off the past couple weeks,{'DATE': ['the past couple weeks']},95,8,2025-03-24,0.082,0.918,0.0,-0.1779,negative,-0.1944444444444444,0.6388888888888888,negative,"['correct drunk', 'decent past couple', 'past couple', 'couple weeks']",0,0,0,0,0,0,0,0
1904305853483905467,"GOVERNMENT ISSUES STATEMENT: 🦠 Dead marine life and surfer health concerns prompt official response, as Government confirms a harmful toxic algae off southern coastline. &gt;&gt; https://t.co/iaLloAehwh

🌟 Read daily news on our free iPhone app: https://t.co/WJZDuenEUw

🌟 Read daily https://t.co/LMMOG8dJsE",2025-03-24 23:38:32.422761+00:00,en,0,0,0,,Apple iPhone lang:en -is:retweet,iphone,2025-03-24,23,Monday,government issue statement 🦠 dead marine life surfer health concern prompt official response government confirms harmful toxic algae southern coastline gtgt 🌟 read daily news free app 🌟 read daily,government issues statement 🦠 dead marine life and surfer health concerns prompt official response as government confirms a harmful toxic algae off southern coastline gtgt 🌟 read daily news on our free iphone app 🌟 read daily,{'DATE': ['daily']},307,30,2025-03-24,0.09,0.84,0.069,-0.25,negative,0.04,0.24,neutral,"['dead marine life', 'marine life', 'surfer health', 'health concerns', 'prompt official response', 'official response', 'harmful toxic algae', 'toxic algae', 'southern coastline', 'daily news']",0,0,1,0,0,0,0,1
1904305437861679181,"@Texas_jeep__guy I can jailbreak mine and get a whole new operating system that doesn't have bloatwear on it, like apps you can not uninstall on you iPhone. Plus, apple slows down your phones, so you upgrade and spend more money.",2025-03-24 23:38:32.422761+00:00,en,0,0,0,,Apple iPhone lang:en -is:retweet,iphone,2025-03-24,23,Monday,jailbreak mine get whole new operating system doesnt bloatwear like apps uninstall plus slows phone upgrade spend money,i can jailbreak mine and get a whole new operating system that doesnt have bloatwear on it like apps you can not uninstall on you iphone plus apple slows down your phones so you upgrade and spend more money,{},229,18,2025-03-24,0.0,0.94,0.06,0.3612,positive,0.1702020202020202,0.4108585858585858,positive,"['new operating', 'operating system', 'system bloatwear', 'slows phones']",0,0,0,1,0,0,0,1
1904305362842345957,Hey @Apple your iPhone sales are down big time because of no more physical sim tray on your US iPhone models. It turns out millions of people travel abroad and use the local sim cards. Big win for Samsung.,2025-03-24 23:38:32.422761+00:00,en,0,0,0,,Apple iPhone lang:en -is:retweet,iphone,2025-03-24,23,Monday,hey sale big time physical sim tray u model turn million people travel abroad use local sim card big win,hey your iphone sales are down big time because of no more physical sim tray on your us iphone models it turns out millions of people travel abroad and use the local sim cards big win for samsung,"{'GPE': ['US'], 'CARDINAL': ['millions'], 'ORG': ['Samsung']}",205,20,2025-03-24,0.051,0.86,0.088,0.3818,positive,0.0563492063492063,0.2188208616780045,neutral,"['big time', 'physical sim', 'sim tray', 'turns millions', 'millions people', 'local sim', 'sim cards', 'big win']",0,0,0,0,0,0,0,0
1904305338641494440,Apple iPhone 17 Pro MAX Ultra - Launch Date + Price in the USA and other... https://t.co/a9emPX3JuI via @YouTube,2025-03-24 23:38:32.422761+00:00,en,1,0,1,,Apple iPhone lang:en -is:retweet,iphone,2025-03-24,23,Monday,pro max ultra launch date price usa,apple iphone pro max ultra launch date price in the usa and other via,"{'ORG': ['Apple'], 'CARDINAL': ['17'], 'GPE': ['USA']}",112,7,2025-03-24,0.0,1.0,0.0,0.0,neutral,-0.125,0.375,negative,[],0,0,0,0,0,0,1,1
1904305282995339651,"Ellen Joe’s movements are next-level smooth, like a shark swimming through battle! 🦈💥 Testing her in ZZZ—she’s a beast!
https://t.co/G6QJcs5T91
#zenlesszonezero #ZenlessZoneZeroFanart #EllenJoe #HoYoverse #Apple #iphone #gaming #MobileGaming #shark #sharkstyle #sharkbae",2025-03-24 23:38:32.422761+00:00,en,0,0,1,,Apple iPhone lang:en -is:retweet,iphone,2025-03-24,23,Monday,ellen joe’s movement nextlevel smooth like shark swimming battle 🦈💥 testing zzz—she’s beast zenlesszonezero zenlesszonezerofanart ellenjoe hoyoverse gaming mobilegaming shark sharkstyle sharkbae,ellen joe’s movements are nextlevel smooth like a shark swimming through battle 🦈💥 testing her in zzz—she’s a beast zenlesszonezero zenlesszonezerofanart ellenjoe hoyoverse apple iphone gaming mobilegaming shark sharkstyle sharkbae,"{'PERSON': ['Ellen Joe’s', 'HoYoverse'], 'ORG': ['ZZZ'], 'MONEY': ['#MobileGaming #'], 'CARDINAL': ['#', '#']}",270,22,2025-03-24,0.153,0.78,0.067,-0.4912,negative,0.625,0.5,positive,"['movements level', 'zenlesszonezero zenlesszonezerofanart', 'shark sharkstyle', 'sharkstyle sharkbae']",0,0,0,0,0,0,0,0
1904304082090684684,"Does it?
https://t.co/Zhbd9z8c23
↓ https://t.co/ImTRVhAiVe",2025-03-24 23:38:32.422761+00:00,en,0,0,1,,Apple iPhone lang:en -is:retweet,iphone,2025-03-24,23,Monday,↓,does it ↓,{},58,1,2025-03-24,0.0,1.0,0.0,0.0,neutral,0.0,0.0,neutral,[],0,0,0,0,0,0,0,0
1904301473514574174,"Hi @Apple - What gives with the latest IOS (18) update and iphone 13 cameras?  You're telling me that I have added a non-factory part, which is not true. #Help",2025-03-24 23:38:32.422761+00:00,en,0,1,0,,Apple iPhone lang:en -is:retweet,iphone,2025-03-24,23,Monday,hi give latest io update camera youre telling added nonfactory part true help,hi what gives with the latest ios update and iphone cameras youre telling me that i have added a nonfactory part which is not true help,"{'CARDINAL': ['18', '13']}",159,13,2025-03-24,0.141,0.859,0.0,-0.5559,negative,0.1625,0.775,positive,"['update iphone', 'iphone cameras']",0,1,0,0,0,3,0,4
1904300696968499392,@abok_fasa @TimKalyegira Can you tell me how many times an iphone has been breached without apple being involved !,2025-03-24 23:38:32.422761+00:00,en,0,0,0,,Apple iPhone lang:en -is:retweet,iphone,2025-03-24,23,Monday,tell many time breached without involved,can you tell me how many times an iphone has been breached without apple being involved,{'ORG': ['@TimKalyegira']},114,6,2025-03-24,0.0,1.0,0.0,0.0,neutral,0.625,0.5,positive,"['tell times', 'times iphone', 'breached apple']",0,0,0,0,0,0,0,0
1904300591565910092,"If you expect me to buy the next $2000 iPhone, the purchase should come with a tokenized portion of Apple stock, like one percent of the purchase price, which is better than nothing. 

$2000 → 1% = $20 ✓ (tokenized stock)

@Apple",2025-03-24 23:38:32.422761+00:00,en,0,0,0,,Apple iPhone lang:en -is:retweet,iphone,2025-03-24,23,Monday,expect buy next purchase come tokenized portion stock like one percent purchase price better nothing → ✓ tokenized stock,if you expect me to buy the next iphone the purchase should come with a tokenized portion of apple stock like one percent of the purchase price which is better than nothing → ✓ tokenized stock,"{'ORG': ['Apple'], 'MONEY': ['2000', '20'], 'PERCENT': ['1%']}",229,19,2025-03-24,0.0,0.881,0.119,0.6597,positive,0.25,0.25,positive,"['tokenized portion', 'percent purchase', 'purchase price', 'tokenized stock']",0,0,0,0,0,0,1,1
1904315762958839871,I need a new phone dis iPhone 6s pmo,2025-03-24 23:38:32.422761+00:00,en,0,0,0,,iPhone lang:en -is:retweet,iphone,2025-03-24,23,Monday,need new dis pmo,i need a new phone dis iphone s pmo,{'CARDINAL': ['6s']},36,4,2025-03-24,0.0,1.0,0.0,0.0,neutral,0.1363636363636363,0.4545454545454545,positive,"['new phone', 'phone dis']",0,0,0,0,0,0,0,0
1904315759666626606,"2023:05:27 14:12:06
iPhone 11 Pro back triple camera 4.25mm f/1.8
Focal Length:26mm (35mm eq.)
Aperture: f/1.8
Exposure: 1/990s
Ev: 11.6
ISO equiv: 32
#Green https://t.co/PgrivB2EC4",2025-03-24 23:38:32.422761+00:00,en,0,0,0,,iPhone lang:en -is:retweet,iphone,2025-03-24,23,Monday,pro back triple camera mm f focal lengthmm mm eq aperture f exposure ev iso equiv green,iphone pro back triple camera mm f focal lengthmm mm eq aperture f exposure s ev iso equiv green,"{'CARDINAL': ['2023:05:27', '11', '35', '11.6', '32'], 'QUANTITY': ['4.25mm'], 'PERSON': ['Ev'], 'ORG': ['ISO']}",181,17,2025-03-24,0.0,1.0,0.0,0.0,neutral,-0.1,0.15,neutral,"['triple camera', 'aperture exposure']",0,1,0,0,0,1,0,2
1904315731401195927,"@DarkMinds001 It's heart-wrenching to hear about your pain. Tears signify deep emotional turmoil, not weakness. Expressing feelings is a step toward healing. #ThriveAI is here to support you. #HealingJourney

🚀 Join Thrive AI today and reclaim your mind!
📲 Download for FREE:
   • iPhone:",2025-03-24 23:38:32.422761+00:00,en,0,0,0,,iPhone lang:en -is:retweet,iphone,2025-03-24,23,Monday,heartwrenching hear pain tear signify deep emotional turmoil weakness expressing feeling step toward healing thriveai support healingjourney 🚀 join thrive ai today reclaim mind 📲 download free •,its heartwrenching to hear about your pain tears signify deep emotional turmoil not weakness expressing feelings is a step toward healing thriveai is here to support you healingjourney 🚀 join thrive ai today and reclaim your mind 📲 download for free • iphone,"{'PERSON': ['ThriveAI', 'HealingJourney', 'Download'], 'DATE': ['today']}",288,28,2025-03-24,0.129,0.652,0.22,0.6659,positive,0.1333333333333333,0.6166666666666667,positive,"['deep emotional turmoil', 'emotional turmoil', 'turmoil weakness', 'expressing feelings', 'feelings step', 'step healing']",0,0,0,0,1,0,0,1
1904315731174408527,"Wait until they turn the mob

Onto everybody with an iPhone 
or MacBook 
or Gucci bag 

Etc. 

—-

The less intelligent 
They can be Weaponized 

Always have been 
Always will be https://t.co/nYnhlZKOiu",2025-03-24 23:38:32.422761+00:00,en,0,0,0,,iPhone lang:en -is:retweet,iphone,2025-03-24,23,Monday,wait turn mob onto everybody macbook gucci bag etc — less intelligent weaponized always always,wait until they turn the mob onto everybody with an iphone or macbook or gucci bag etc — the less intelligent they can be weaponized always have been always will be,"{'ORG': ['MacBook', 'Weaponized \n\nAlways'], 'PERSON': ['Gucci']}",202,15,2025-03-24,0.0,0.92,0.08,0.4033,positive,0.3166666666666667,0.4833333333333333,positive,['turn mob'],0,0,0,0,0,0,0,0
1904315643622486099,"#MOONwin🔥

Pump YOUR way to MILLIONS!🌐

🎁Welcome: https://t.co/4htXNd4ONf

1UK5qg36 @ua3b1cZA1iKrUFu @BujangT59231130 @Jay31192 @BitVenturer2 @mariavictorix @zishee786 @Capital671 @emotionartist @xmastoys09 @TM_IPhone",2025-03-24 23:38:32.422761+00:00,en,0,0,0,,iPhone lang:en -is:retweet,iphone,2025-03-24,23,Monday,moonwin🔥 pump way millions🌐 🎁welcome ukqg,moonwin🔥 pump your way to millions🌐 🎁welcome ukqg,"{'ORG': ['MILLIONS', '@zishee786'], 'PERSON': ['@xmastoys09 @TM_IPhone']}",217,6,2025-03-24,0.105,0.895,0.0,-0.4003,negative,0.0,0.0,neutral,['pump way'],0,0,0,0,0,0,0,0
1904315601730023583,"2023:05:27 14:17:37
iPhone 11 Pro back triple camera 4.25mm f/1.8
Focal Length:51mm (35mm eq.)
Aperture: f/1.8
Exposure: 1/2183s
Ev: 12.8
ISO equiv: 32
#Yellow https://t.co/SZQjiX8Khd",2025-03-24 23:38:32.422761+00:00,en,0,0,0,,iPhone lang:en -is:retweet,iphone,2025-03-24,23,Monday,pro back triple camera mm f focal lengthmm mm eq aperture f exposure ev iso equiv yellow,iphone pro back triple camera mm f focal lengthmm mm eq aperture f exposure s ev iso equiv yellow,"{'CARDINAL': ['2023:05:27', '11', '35', '12.8'], 'QUANTITY': ['4.25mm'], 'ORG': ['Focal Length:51mm'], 'MONEY': ['32\n#']}",183,17,2025-03-24,0.0,1.0,0.0,0.0,neutral,0.0,0.0,neutral,"['triple camera', 'aperture exposure']",0,1,0,0,0,1,0,2
1904315569588888031,@yoshiyooa its just me and my old iphone 11 😩,2025-03-24 23:38:32.422761+00:00,en,0,0,0,,iPhone lang:en -is:retweet,iphone,2025-03-24,23,Monday,old 😩,its just me and my old iphone 😩,"{'GPE': ['@yoshiyooa'], 'CARDINAL': ['11']}",45,2,2025-03-24,0.174,0.826,0.0,-0.2732,negative,0.1,0.2,neutral,['old iphone'],0,0,0,0,0,1,0,1
1904315541768032475,"Tim Walz's iPhone today.  
Let’s see what happens tomorrow.  $RKLB 😂 https://t.co/kowEvvOD9S",2025-03-24 23:38:32.422761+00:00,en,0,0,0,,iPhone lang:en -is:retweet,iphone,2025-03-24,23,Monday,tim walzs today let’s see happens tomorrow rklb 😂,tim walzs iphone today let’s see what happens tomorrow rklb 😂,"{'PERSON': [""Tim Walz's"", 'https://t.co/kowEvvOD9S'], 'DATE': ['today', 'tomorrow']}",92,9,2025-03-24,0.096,0.711,0.193,0.4404,positive,0.0,0.0,neutral,[],0,0,0,0,0,0,0,0
1904315493131190706,i wish i could take things from iphone and android and make a super phone. the super nigga phone.,2025-03-24 23:38:32.422761+00:00,en,0,0,0,,iPhone lang:en -is:retweet,iphone,2025-03-24,23,Monday,wish could take thing android make super super nigga,i wish i could take things from iphone and android and make a super phone the super nigga phone,{},97,9,2025-03-24,0.0,0.604,0.396,0.8885,positive,0.3333333333333333,0.6666666666666666,positive,"['wish things', 'things iphone', 'android super phone', 'super phone', 'super nigga phone', 'nigga phone']",0,0,0,0,0,1,0,1
1904315458528092361,This video is not a iphone commercial #meme https://t.co/irC2O7zOgM,2025-03-24 23:38:32.422761+00:00,en,0,0,0,,iPhone lang:en -is:retweet,iphone,2025-03-24,23,Monday,video commercial meme,this video is not a iphone commercial meme,{'CARDINAL': ['#']},67,3,2025-03-24,0.0,1.0,0.0,0.0,neutral,0.0,0.0,neutral,"['video iphone', 'commercial meme']",0,1,0,0,0,0,0,1
